created_at,entry_id,field1
2015-08-24 13:03:27 UTC,14048,32
2015-08-24 13:33:27 UTC,14049,32
2015-08-24 14:03:28 UTC,14050,30
2015-08-24 14:33:33 UTC,14051,32
2015-08-24 15:03:29 UTC,14052,33
2015-08-24 15:33:27 UTC,14053,35
2015-08-24 16:03:29 UTC,14054,35
2015-08-24 16:33:28 UTC,14055,33
2015-08-24 17:03:27 UTC,14056,35
2015-08-24 18:03:31 UTC,14057,35
2015-08-24 18:33:29 UTC,14058,32
2015-08-24 19:03:30 UTC,14059,35
2015-08-24 19:33:28 UTC,14060,32
2015-08-24 20:03:28 UTC,14061,34
2015-08-24 20:33:29 UTC,14062,34
2015-08-24 21:33:27 UTC,14063,35
2015-08-24 22:03:28 UTC,14064,35
2015-08-24 22:33:26 UTC,14065,32
2015-08-24 23:03:27 UTC,14066,33
2015-08-24 23:33:27 UTC,14067,33
2015-08-25 00:03:29 UTC,14068,32
2015-08-25 00:33:27 UTC,14069,34
2015-08-25 01:03:26 UTC,14070,33
2015-08-25 01:33:27 UTC,14071,34
2015-08-25 02:03:28 UTC,14072,31
2015-08-25 02:33:28 UTC,14073,34
2015-08-25 03:03:26 UTC,14074,35
2015-08-25 03:33:28 UTC,14075,32
2015-08-25 04:03:28 UTC,14076,34
2015-08-25 05:03:27 UTC,14077,30
2015-08-25 05:33:28 UTC,14078,28
2015-08-25 06:33:27 UTC,14079,30
2015-08-25 07:03:27 UTC,14080,31
2015-08-25 07:33:28 UTC,14081,29
2015-08-25 08:03:31 UTC,14082,30
2015-08-25 08:33:27 UTC,14083,33
2015-08-25 09:03:32 UTC,14084,31
2015-08-25 09:33:30 UTC,14085,32
2015-08-25 10:03:27 UTC,14086,31
2015-08-25 10:33:38 UTC,14087,31
2015-08-25 11:03:27 UTC,14088,30
2015-08-25 11:33:29 UTC,14089,30
2015-08-25 12:03:28 UTC,14090,30
2015-08-25 12:33:27 UTC,14091,30


